0.31715705005731754, 0.5921579745337553
-0.10059673242090938, 2.1821410326470296
0.2475131583813034, 4.026033256499069
1.5626390994640775, 5.764281791375113
3.090326141591442, 6.761380989751322
4.6211632515822245, 7.377006969867546
6.441943564479834, 7.880511077966917
7.899890843300558, 8.323095612777221
8.722400954333605, 8.717121166675568
9.239203827195494, 9.132293263100514
9.622977964590497, 9.657245224565598
9.782083783587598, 9.389530544016718
9.613171666372205, 8.844787938801028
8.835241863580148, 8.052087056918985
7.3246199717041724, 6.988398163099556
6.324048850704588, 6.1575609161493015
5.862207814085734, 5.0865104506925345
6.306285207144354, 4.30873815129365
7.22326996218549, 4.261884315812107
8.070145163344716, 4.705297455429963
8.587427394359736, 5.062419279510999
8.34863855436538, 3.9797478028276636
7.5675860756043685, 2.5652029807859558
6.414688629487649, 1.1810837055207006
4.64026909797122, 0.06328897216024743
3.2795767404467346, -0.15686653162462783
3.3763523035898446, 0.12361277174471219
4.19783521858047, 0.6420317663800112
4.762409555388465, 1.2720795789317982
5.238713512284579, 2.591670398812287
5.306056484825575, 3.436436424097745
4.889247722706374, 2.911977516733023
3.854340861995526, 2.2391983488166023
3.275618611696612, 2.322462860015092
2.858440059002141, 2.842785591315673
2.9522025137541554, 3.488152320846737
3.4410793502094794, 4.28516742610694
3.807445938672287, 4.918173563260895
4.018062215209897, 5.412542474556353
4.014706708137994, 5.818894380963728
3.5250765945848954, 5.1131011322439575
2.9020753468841036, 4.5585522288099725
2.114517293187773, 3.9318325314356226
1.244783556097915, 3.2565880930173945
0.6901798688750012, 2.4190946157122655
0.48987664060327907, 1.6758155594178135
0.3418645388643047, 0.6000810800076142
